20180101,0,1169
20180101,1,916
20180101,2,623
20180101,3,480
20180101,4,474
20180101,5,473
20180101,6,497
20180101,7,617
20180101,8,607
20180101,9,463
20180102,0,1490
20180102,1,918
20180102,2,593
20180102,3,548
20180102,4,530
20180102,5,494
20180102,6,577
20180102,7,622
20180102,8,690
20180102,9,666
20180103,0,1525
20180103,1,944
20180103,2,640
20180103,3,534
20180103,4,555
20180103,5,592
20180103,6,578
20180103,7,670
20180103,8,632
20180103,9,649
20180104,0,1221
20180104,1,980
20180104,2,650
20180104,3,555
20180104,4,528
20180104,5,521
20180104,6,590
20180104,7,629
20180104,8,655
20180104,9,699
20180105,0,1537
20180105,1,1039
20180105,2,647
20180105,3,593
20180105,4,506
20180105,5,579
20180105,6,558
20180105,7,664
20180105,8,704
20180105,9,673
20180106,0,1466
20180106,1,1201
20180106,2,733
20180106,3,643
20180106,4,582
20180106,5,651
20180106,6,700
20180106,7,667
20180106,8,749
20180106,9,651
20180107,0,1292
20180107,1,1062
20180107,2,624
20180107,3,582
20180107,4,573
20180107,5,598
20180107,6,587
20180107,7,666
20180107,8,633
20180107,9,535
20180108,0,1609
20180108,1,921
20180108,2,535
20180108,3,579
20180108,4,490
20180108,5,609
20180108,6,596
20180108,7,652
20180108,8,754
20180108,9,672
20180109,0,1586
20180109,1,874
20180109,2,500
20180109,3,489
20180109,4,455
20180109,5,533
20180109,6,630
20180109,7,696
20180109,8,574
20180109,9,711
20180110,0,1671
20180110,1,1023
20180110,2,699
20180110,3,496
20180110,4,577
20180110,5,520
20180110,6,432
20180110,7,445
20180110,8,611
20180110,9,889
20180111,0,1582
20180111,1,1051
20180111,2,581
20180111,3,629
20180111,4,500
20180111,5,585
20180111,6,561
20180111,7,652
20180111,8,585
20180111,9,789
20180112,0,1701
20180112,1,1057
20180112,2,658
20180112,3,613
20180112,4,504
20180112,5,550
20180112,6,595
20180112,7,671
20180112,8,631
20180112,9,770
20180113,0,1488
20180113,1,1027
20180113,2,767
20180113,3,599
20180113,4,718
20180113,5,637
20180113,6,526
20180113,7,803
20180113,8,694
20180113,9,663
20180114,0,1094
20180114,1,706
20180114,2,376
20180114,3,512
20180114,4,433
20180114,5,323
20180114,6,532
20180114,7,557
20180114,8,528
20180114,9,355
20180115,0,1290
20180115,1,604
20180115,2,528
20180115,3,421
20180115,4,469
20180115,5,270
20180115,6,438
20180115,7,602
20180115,8,563
20180115,9,520
20180116,0,1286
20180116,1,877
20180116,2,328
20180116,3,454
20180116,4,417
20180116,5,330
20180116,6,256
20180116,7,454
20180116,8,595
20180116,9,478
20180117,0,1612
20180117,1,987
20180117,2,547
20180117,3,653
20180117,4,516
20180117,5,458
20180117,6,677
20180117,7,652
20180117,8,698
20180117,9,867
20180118,0,1670
20180118,1,1134
20180118,2,577
20180118,3,626
20180118,4,491
20180118,5,584
20180118,6,535
20180118,7,554
20180118,8,682
20180118,9,729
20180119,0,1743
20180119,1,917
20180119,2,602
20180119,3,489
20180119,4,456
20180119,5,447
20180119,6,657
20180119,7,694
20180119,8,811
20180119,9,696
20180120,0,1689
20180120,1,1316
20180120,2,752
20180120,3,697
20180120,4,674
20180120,5,627
20180120,6,744
20180120,7,741
20180120,8,767
20180120,9,748
20180121,0,1584
20180121,1,1196
20180121,2,663
20180121,3,643
20180121,4,629
20180121,5,608
20180121,6,682
20180121,7,725
20180121,8,706
20180121,9,730
20180122,0,1647
20180122,1,1002
20180122,2,632
20180122,3,580
20180122,4,569
20180122,5,494
20180122,6,592
20180122,7,661
20180122,8,709
20180122,9,641
20180123,0,1622
20180123,1,1054
20180123,2,659
20180123,3,520
20180123,4,585
20180123,5,549
20180123,6,590
20180123,7,626
20180123,8,786
20180123,9,679
20180124,0,1549
20180124,1,1112
20180124,2,669
20180124,3,521
20180124,4,528
20180124,5,530
20180124,6,578
20180124,7,620
20180124,8,713
20180124,9,622
20180125,0,1569
20180125,1,1038
20180125,2,635
20180125,3,543
20180125,4,567
20180125,5,517
20180125,6,601
20180125,7,618
20180125,8,765
20180125,9,673
20180126,0,762
20180126,1,1017
20180126,2,643
20180126,3,606
20180126,4,542
20180126,5,525
20180126,6,546
20180126,7,608
20180126,8,734
20180126,9,406
20180127,0,1480
20180127,1,1082
20180127,2,707
20180127,3,647
20180127,4,572
20180127,5,555
20180127,6,626
20180127,7,642
20180127,8,661
20180127,9,608
20180128,0,1447
20180128,1,968
20180128,2,613
20180128,3,503
20180128,4,506
20180128,5,553
20180128,6,518
20180128,7,618
20180128,8,628
20180128,9,604
20180129,0,1513
20180129,1,900
20180129,2,497
20180129,3,546
20180129,4,538
20180129,5,505
20180129,6,572
20180129,7,577
20180129,8,536
20180129,9,697
20180130,0,1462
20180130,1,920
20180130,2,636
20180130,3,527
20180130,4,525
20180130,5,499
20180130,6,583
20180130,7,644
20180130,8,665
20180130,9,659
20180131,0,1516
20180131,1,1021
20180131,2,634
20180131,3,568
20180131,4,530
20180131,5,522
20180131,6,578
20180131,7,624
20180131,8,662
20180131,9,601
